44 2 -6.955784629099E-04 3.019966425200E-05 6.962337065488E-04 3.336762636900E-02 0
45 2 -7.343010511249E-04 3.047880454687E-05 7.349333027378E-04 3.336758911610E-02 0
46 2 -7.731168880127E-04 3.055327397306E-05 7.737203850411E-04 3.336754813790E-02 0
47 2 -8.116906392388E-04 3.031140477106E-05 8.122564177029E-04 3.336751833558E-02 0
48 2 -8.499108371325E-04 2.995788781845E-05 8.504386642016E-04 3.336749225855E-02 0
49 2 -8.879079832695E-04 2.951133865281E-05 8.883982663974E-04 3.336746245623E-02 0
50 2 -9.248069254681E-04 2.880427200580E-05 9.252553572878E-04 3.336744382977E-02 0
51 2 -9.608506807126E-04 2.789254358504E-05 9.612554567866E-04 3.336740285158E-02 0
52 2 -9.954979177564E-04 2.690635665203E-05 9.958614828065E-04 3.336739540100E-02 0
53 2 -1.028824015521E-03 2.575269900262E-05 1.029146253131E-03 3.336738795042E-02 0
54 2 -1.060401555151E-03 2.446879989293E-05 1.060683862306E-03 3.336736932397E-02 0
55 2 -1.089950092137E-03 2.279412910866E-05 1.090188394301E-03 3.336736932397E-02 0
56 2 -1.117135048844E-03 2.093337388942E-05 1.117331208661E-03 3.336738795042E-02 0
57 2 -1.141976099461E-03 1.879351839307E-05 1.142130815424E-03 3.336738422513E-02 0
58 2 -1.164118759334E-03 1.652340870351E-05 1.164235989563E-03 3.336738795042E-02 0
59 2 -1.183320768178E-03 1.417885960109E-05 1.183405751362E-03 3.336741402745E-02 0
60 2 -1.199154998176E-03 1.155520567409E-05 1.199210644700E-03 3.336743265390E-02 0
61 2 -1.211863243952E-03 8.801303920336E-06 1.211895141751E-03 3.336744755507E-02 0
62 2 -1.221184385940E-03 6.028794359736E-06 1.221199287102E-03 3.336748108268E-02 0
63 2 -1.226672320627E-03 2.921357236119E-06 1.226675813086E-03 3.336751461029E-02 0
64 2 -1.228178269230E-03 -1.302514647250E-07 1.228178269230E-03 3.336754813790E-02 0
65 2 -1.225739833899E-03 -3.367928457010E-06 1.225744490512E-03 3.336757421494E-02 0
66 2 -1.218984136358E-03 -6.661420229648E-06 1.219002297148E-03 3.336760774255E-02 0
67 2 -1.208078814670E-03 -1.001072632789E-05 1.208120258525E-03 3.336764872074E-02 0
68 2 -1.192967756651E-03 -1.358330609946E-05 1.193045056425E-03 3.336770087481E-02 0
69 2 -1.173428376205E-03 -1.691398210824E-05 1.173550263047E-03 3.336774930358E-02 0
70 2 -1.149907824583E-03 -2.044933899015E-05 1.150089665316E-03 3.336777910590E-02 0
71 2 -1.122330548242E-03 -2.368696732447E-05 1.122580491938E-03 3.336782008410E-02 0
72 2 -1.090324949473E-03 -2.694319846341E-05 1.090657780878E-03 3.336785733700E-02 0
73 2 -1.054560649209E-03 -3.005055987160E-05 1.054988708347E-03 3.336789831519E-02 0
74 2 -1.014870707877E-03 -3.300906973891E-05 1.015407382511E-03 3.336792811751E-02 0
75 2 -9.719246299937E-04 -3.563264544937E-05 9.725776035339E-04 3.336795419455E-02 0
76 2 -9.254991309717E-04 -3.816318712779E-05 9.262856328860E-04 3.336798027158E-02 0
77 2 -8.760598138906E-04 -4.052627991769E-05 8.769966661930E-04 3.336798772216E-02 0
78 2 -8.236992289312E-04 -4.255444582668E-05 8.247977239080E-04 3.336799517274E-02 0
79 2 -7.691804785281E-04 -4.448958861758E-05 7.704660529271E-04 3.336799144745E-02 0
80 2 -7.124288240448E-04 -4.577347863233E-05 7.138977525756E-04 3.336799144745E-02 0
81 2 -6.540769827552E-04 -4.696433461504E-05 6.557608721778E-04 3.336799144745E-02 0
82 2 -5.942927091382E-04 -4.787611396750E-05 5.962180439383E-04 3.336796909571E-02 0
83 2 -5.338758928701E-04 -4.843436909141E-05 5.360684590414E-04 3.336793929338E-02 0
84 2 -4.729377687909E-04 -4.860185799771E-05 4.754285037052E-04 3.336792439222E-02 0
85 2 -4.120557568967E-04 -4.822978007724E-05 4.148687294219E-04 3.336787968874E-02 0
86 2 -3.513966512401E-04 -4.772742249770E-05 3.546230436768E-04 3.336785361171E-02 0
87 2 -2.917984093074E-04 -4.689018896897E-05 2.955418894999E-04 3.336779028177E-02 0
88 2 -2.332977019250E-04 -4.566219286062E-05 2.377243217779E-04 3.336773067713E-02 0
89 2 -1.763040636433E-04 -4.428534884937E-05 1.817809534259E-04 3.336766362190E-02 0
90 2 -1.214686271851E-04 -4.251774225850E-05 1.286949263886E-04 3.336759656668E-02 0
91 2 -6.920080340933E-05 -4.050824281876E-05 8.018521475606E-05 3.336751833558E-02 0
92 2 -1.942614653672E-05 -3.818242475973E-05 4.284008173272E-05 3.336742892861E-02 0
93 2 2.720410520851E-05 -3.585657395888E-05 4.500841532717E-05 3.336735814810E-02 0
94 2 7.093181193341E-05 -3.304693018436E-05 7.825229840819E-05 3.336727246642E-02 0
95 2 1.109940712922E-04 -3.018145616807E-05 1.150243624579E-04 3.336718305945E-02 0
96 2 1.475583849242E-04 -2.726015554799E-05 1.500553044025E-04 3.336707875133E-02 0
97 2 1.801966282073E-04 -2.405971099506E-05 1.817957527237E-04 3.336698561907E-02 0
98 2 2.094857336488E-04 -2.098951154039E-05 2.105346356984E-04 3.336688503623E-02 0
99 2 2.343090018257E-04 -1.777041688911E-05 2.349819114897E-04 3.336680680513E-02 0
100 2 2.555040991865E-04 -1.464436172682E-05 2.559234271757E-04 3.336669504642E-02 0
101 2 2.723634825088E-04 -1.146245176642E-05 2.726045786403E-04 3.336660936475E-02 0
102 2 2.859480737243E-04 -8.559648449591E-06 2.860761596821E-04 3.336650878191E-02 0
103 2 2.951412752736E-04 -5.638219590764E-06 2.951951173600E-04 3.336641192436E-02 0
104 2 3.009290958289E-04 -2.735380576269E-06 3.009415231645E-04 3.336632996798E-02 0
105 2 3.031628730241E-04 -9.304040560210E-08 3.031629021280E-04 3.336624056101E-02 0
106 2 3.022332093678E-04 2.456272795825E-06 3.022431919817E-04 3.336615860462E-02 0
107 2 2.978238044307E-04 5.024206529924E-06 2.978661796078E-04 3.336607664824E-02 0
108 2 2.904742432293E-04 7.257204288180E-06 2.905648725573E-04 3.336600214243E-02 0
109 2 2.805008552969E-04 9.471602425037E-06 2.806607226375E-04 3.336592763662E-02 0
110 2 2.680152247194E-04 1.123940819525E-05 2.682507911231E-04 3.336586430669E-02 0
111 2 2.533895894885E-04 1.317469650530E-05 2.537318505347E-04 3.336580097675E-02 0
112 2 2.365494437981E-04 1.447730301152E-05 2.369920548517E-04 3.336574509740E-02 0
113 2 2.182391763199E-04 1.594738932909E-05 2.188210637541E-04 3.336568921804E-02 0
114 2 1.983842230402E-04 1.665452327870E-05 1.990820892388E-04 3.336565941572E-02 0
115 2 1.775243435986E-04 1.741748383211E-05 1.783767511370E-04 3.336562961340E-02 0
116 2 1.556967617944E-04 1.764079388522E-05 1.566929422552E-04 3.336561098695E-02 0
117 2 1.335342385573E-04 1.799437086447E-05 1.347412035102E-04 3.336558118463E-02 0
118 2 1.112785685109E-04 1.751055788191E-05 1.126478528022E-04 3.336557000875E-02 0
119 2 8.978583355201E-05 1.719421925372E-05 9.141737245955E-05 3.336555883288E-02 0
120 2 6.926074274816E-05 1.583581251907E-05 7.104803808033E-05 3.336553648114E-02 0
121 2 5.035451613367E-05 1.483095002186E-05 5.249318564893E-05 3.336554765701E-02 0
122 2 3.351386112627E-05 1.224437619385E-05 3.568057945813E-05 3.336553648114E-02 0
123 2 1.979940861929E-05 1.019743922370E-05 2.227115510323E-05 3.336555138230E-02 0
124 2 9.639184099797E-06 6.401311566151E-06 1.157111364591E-05 3.336555510759E-02 0
125 2 3.386740218048E-06 3.740300826394E-06 5.045776561019E-06 3.336555883288E-02 0
126 2 4.279947063424E-07 1.209550191561E-06 1.283039750888E-06 3.336555510759E-02 0
127 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 3 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 3 3.535227222073E-07 -2.028104063356E-06 2.058685140582E-06 3.336915001273E-02 0
2 3 3.125886223643E-06 -6.121526894276E-06 6.873445727251E-06 3.336913883686E-02 0
3 3 7.814714990673E-06 -8.540367161913E-06 1.157616679848E-05 3.336914256215E-02 0
4 3 1.361993690807E-05 -9.526513167657E-06 1.662098475208E-05 3.336913138628E-02 0
5 3 1.929490645125E-05 -9.340446013084E-06 2.143682286260E-05 3.336913883686E-02 0
6 3 2.457914706611E-05 -8.205453923438E-06 2.591262091300E-05 3.336913138628E-02 0
7 3 2.865396891139E-05 -6.586691597477E-06 2.940126614703E-05 3.336912393570E-02 0
8 3 3.125889270450E-05 -4.428342890606E-06 3.157100945828E-05 3.336910903454E-02 0
9 3 3.207760164514E-05 -2.028108156082E-06 3.214165190002E-05 3.336908295751E-02 0
10 3 3.101703623543E-05 5.954080393167E-07 3.102275150013E-05 3.336907550693E-02 0
11 3 2.811445119733E-05 3.293353984191E-06 2.830668563547E-05 3.336904197931E-02 0
12 3 2.277440762555E-05 6.065733032301E-06 2.356834193051E-05 3.336900100112E-02 0
13 3 1.572253495397E-05 8.893930498743E-06 1.806377804314E-05 3.336898982525E-02 0
14 3 6.344840130623E-06 1.164771219919E-05 1.326371693722E-05 3.336895257235E-02 0
15 3 -4.986567546439E-06 1.436429192836E-05 1.520522073406E-05 3.336890786886E-02 0
16 3 -1.862521639850E-05 1.696922663541E-05 2.519629560993E-05 3.336888179183E-02 0
17 3 -3.405013194424E-05 1.968581273104E-05 3.933119296562E-05 3.336884826422E-02 0
18 3 -5.148461059434E-05 2.217913061031E-05 5.605871047010E-05 3.336880356073E-02 0
19 3 -7.081699732225E-05 2.474687426002E-05 7.501636719098E-05 3.336876630783E-02 0
20 3 -9.234502795152E-05 2.729602238105E-05 9.629473788664E-05 3.336872905493E-02 0
21 3 -1.155849386123E-04 2.977075018862E-05 1.193573407363E-04 3.336868435144E-02 0
22 3 -1.411507691955E-04 3.226409535273E-05 1.447912654839E-04 3.336863964796E-02 0
23 3 -1.683911541477E-04 3.486906280159E-05 1.719634601614E-04 3.336861729622E-02 0
24 3 -1.978459913516E-04 3.739964449778E-05 2.013498597080E-04 3.336855769157E-02 0
25 3 -2.288265532115E-04 4.007906682091E-05 2.323099761270E-04 3.336852043867E-02 0
26 3 -2.621888997965E-04 4.290735887480E-05 2.656766155269E-04 3.336847946048E-02 0
27 3 -2.976725809276E-04 4.553099279292E-05 3.011345688719E-04 3.336842730641E-02 0
28 3 -3.351099730935E-04 4.813600753550E-05 3.385494928807E-04 3.336839005351E-02 0
29 3 -3.745384165086E-04 5.072242856841E-05 3.779573889915E-04 3.336834907532E-02 0
30 3 -4.160881217103E-04 5.327163307811E-05 4.194844223093E-04 3.336831182241E-02 0
31 3 -4.596664221026E-04 5.615581540042E-05 4.630839102902E-04 3.336824476719E-02 0
32 3 -5.050681065768E-04 5.872365727555E-05 5.084705189802E-04 3.336820006371E-02 0
33 3 -5.526843015105E-04 6.160783959785E-05 5.561074358411E-04 3.336814790964E-02 0
34 3 -6.019938737154E-04 6.410128844436E-05 6.053971010260E-04 3.336809203029E-02 0
35 3 -6.535362917930E-04 6.659472273896E-05 6.569204851985E-04 3.336804732680E-02 0
36 3 -7.066416437738E-04 6.892067904118E-05 7.099946960807E-04 3.336801007390E-02 0
37 3 -7.616825168952E-04 7.115363405319E-05 7.649987237528E-04 3.336796164513E-02 0
38 3 -8.180449949577E-04 7.329358777497E-05 8.213218534365E-04 3.336790204048E-02 0
39 3 -8.760067867115E-04 7.524737884523E-05 8.792326552793E-04 3.336788341403E-02 0
40 3 -9.349741740152E-04 7.684770389460E-05 9.381269919686E-04 3.336783498526E-02 0
41 3 -9.953002445400E-04 7.829917740310E-05 9.983753552660E-04 3.336778655648E-02 0
42 3 -1.056277193129E-03 7.947152334964E-05 1.059262547642E-03 3.336774930358E-02 0
43 3 -1.118371379562E-03 8.058809180511E-05 1.121271168813E-03 3.336769342422E-02 0
44 3 -1.180446124636E-03 8.103471918730E-05 1.183224259876E-03 3.336767107248E-02 0
45 3 -1.243043108843E-03 8.120232087094E-05 1.245692605153E-03 3.336761519313E-02 0
46 3 -1.305360114202E-03 8.110936323646E-05 1.307877595536E-03 3.336758539081E-02 0
47 3 -1.367565593682E-03 8.053259807639E-05 1.369934761897E-03 3.336755931377E-02 0
48 3 -1.428729505278E-03 7.941624789964E-05 1.430934993550E-03 3.336752206087E-02 0
49 3 -1.489055459388E-03 7.798352453392E-05 1.491096103564E-03 3.336749970913E-02 0
50 3 -1.547893392853E-03 7.597399962833E-05 1.549756736495E-03 3.336746990681E-02 0
51 3 -1.604981836863E-03 7.359229493886E-05 1.606668112800E-03 3.336745128036E-02 0
52 3 -1.659819041379E-03 7.083844684530E-05 1.661329995841E-03 3.336742892861E-02 0
53 3 -1.712144352496E-03 6.750776810804E-05 1.713474746794E-03 3.336740285158E-02 0
54 3 -1.761603169143E-03 6.373046926456E-05 1.762755564414E-03 3.336739912629E-02 0
55 3 -1.807582331821E-03 5.941354538663E-05 1.808558474295E-03 3.336739540100E-02 0
56 3 -1.849951106124E-03 5.453839185066E-05 1.850754953921E-03 3.336740285158E-02 0
57 3 -1.888208673336E-03 4.897478720522E-05 1.888843718916E-03 3.336738795042E-02 0
58 3 -1.922184601426E-03 4.298315980122E-05 1.922665163875E-03 3.336741030216E-02 0
59 3 -1.951174228452E-03 3.660079892143E-05 1.951517537236E-03 3.336742520332E-02 0
60 3 -1.975101884454E-03 2.967881664517E-05 1.975324936211E-03 3.336744755507E-02 0
61 3 -1.993651967496E-03 2.232887163700E-05 1.993776997551E-03 3.336747735739E-02 0
62 3 -2.006583148614E-03 1.477426303609E-05 2.006637398154E-03 3.336749225855E-02 0
63 3 -2.013707766309E-03 6.698651759507E-06 2.013718942180E-03 3.336752206087E-02 0
64 3 -2.014394849539E-03 -1.637447212488E-06 2.014395548031E-03 3.336754441261E-02 0
65 3 -2.008886309341E-03 -1.012239590636E-05 2.008911687881E-03 3.336755931377E-02 0
66 3 -1.996732782573E-03 -1.862592580437E-05 1.996819628403E-03 3.336761146784E-02 0
67 3 -1.978049520403E-03 -2.766906436591E-05 1.978243002668E-03 3.336763381958E-02 0
68 3 -1.952814869583E-03 -3.652608211269E-05 1.953156432137E-03 3.336768597364E-02 0
69 3 -1.920863986015E-03 -4.525284020929E-05 1.921396935359E-03 3.336772695184E-02 0
70 3 -1.882215379737E-03 -5.429592783912E-05 1.882998389192E-03 3.336774930358E-02 0
71 3 -1.837500021793E-03 -6.291100726230E-05 1.838576630689E-03 3.336779028177E-02 0
72 3 -1.786029781215E-03 -7.122832903406E-05 1.787449466065E-03 3.336783871055E-02 0
73 3 -1.728830393404E-03 -7.921076758066E-05 1.730644027703E-03 3.336785733700E-02 0
74 3 -1.665471470915E-03 -8.683963824296E-05 1.667733886279E-03 3.336788713932E-02 0
75 3 -1.597014139406E-03 -9.400330600329E-05 1.599778304808E-03 3.336791694164E-02 0
76 3 -1.523273065686E-03 -1.006645979942E-04 1.526595675386E-03 3.336793929338E-02 0
77 3 -1.444992842153E-03 -1.066374825314E-04 1.448922324926E-03 3.336793929338E-02 0
78 3 -1.362413750030E-03 -1.120335000451E-04 1.367012388073E-03 3.336795419455E-02 0
79 3 -1.276002265513E-03 -1.166666770587E-04 1.281324657612E-03 3.336795419455E-02 0
80 3 -1.186595298350E-03 -1.205183798447E-04 1.192699884996E-03 3.336794674397E-02 0
81 3 -1.094546169043E-03 -1.235141680809E-04 1.101493136957E-03 3.336793929338E-02 0
82 3 -1.000412972644E-03 -1.256540272152E-04 1.008273335174E-03 3.336792439222E-02 0
83 3 -9.050333173946E-04 -1.270868524443E-04 9.139126632363E-04 3.336790576577E-02 0
84 3 -8.089466718957E-04 -1.275521353818E-04 8.189409854822E-04 3.336787968874E-02 0
85 3 -7.127111894079E-04 -1.271057117265E-04 7.239565602504E-04 3.336784243584E-02 0
86 3 -6.171825807542E-04 -1.258591801161E-04 6.298848311417E-04 3.336780145764E-02 0
87 3 -5.227705696598E-04 -1.237381802639E-04 5.372152081691E-04 3.336773812771E-02 0
88 3 -4.302744928282E-04 -1.206495362567E-04 4.468696133699E-04 3.336769714952E-02 0
89 3 -3.401415888220E-04 -1.168725066236E-04 3.596602473408E-04 3.336762636900E-02 0
90 3 -2.528366458137E-04 -1.121092718677E-04 2.765770477708E-04 3.336755558848E-02 0
91 3 -1.693644589977E-04 -1.069738864317E-04 2.003190747928E-04 3.336748108268E-02 0
92 3 -8.994834934128E-05 -1.012988868752E-04 1.354701817036E-04 3.336739540100E-02 0
93 3 -1.501623682998E-05 -9.491675882600E-05 9.609723201720E-05 3.336732089520E-02 0
94 3 5.539461562876E-05 -8.782753866399E-05 1.038375630742E-04 3.336723148823E-02 0
95 3 1.200932965730E-04 -8.036611689022E-05 1.445029920433E-04 3.336714953184E-02 0
96 3 1.796380238375E-04 -7.264417217812E-05 1.937704801094E-04 3.336705639958E-02 0
97 3 2.331356663490E-04 -6.481056334451E-05 2.419765369268E-04 3.336695581675E-02 0
98 3 2.810698060784E-04 -5.677219087374E-05 2.867460716516E-04 3.336686640978E-02 0
99 3 3.225846448913E-04 -4.856633313466E-05 3.262200916652E-04 3.336676210165E-02 0
100 3 3.584985970519E-04 -4.041622378281E-05 3.607696271501E-04 3.336668014526E-02 0
101 3 3.879186988343E-04 -3.221025690436E-05 3.892536624335E-04 3.336658328772E-02 0
102 3 4.116449854337E-04 -2.420893724775E-05 4.123562248424E-04 3.336648643017E-02 0
103 3 4.288211057428E-04 -1.652389437368E-05 4.291393270250E-04 3.336640819907E-02 0
104 3 4.408618551679E-04 -9.062118806469E-06 4.409549874254E-04 3.336630389094E-02 0
105 3 4.468918778002E-04 -1.786376628843E-06 4.468954575714E-04 3.336622565985E-02 0
106 3 4.479722119868E-04 5.005587809137E-06 4.480001807678E-04 3.336614742875E-02 0
107 3 4.438236937858E-04 1.144403086073E-05 4.439712211024E-04 3.336606547236E-02 0
108 3 4.348739457782E-04 1.743589564285E-05 4.352233663667E-04 3.336600586772E-02 0
109 3 4.215326625854E-04 2.301840322616E-05 4.221606650390E-04 3.336594253778E-02 0
110 3 4.044322995469E-04 2.794963438646E-05 4.053969460074E-04 3.336589038372E-02 0
111 3 3.836477117147E-04 3.239708530600E-05 3.850131470244E-04 3.336581587791E-02 0
112 3 3.593270957936E-04 3.637931149569E-05 3.611639840528E-04 3.336577117443E-02 0
113 3 3.325319557916E-04 3.959865716752E-05 3.348814207129E-04 3.336568549275E-02 0
114 3 3.032424720004E-04 4.235271626385E-05 3.061858005822E-04 3.336567431688E-02 0
115 3 2.722038771026E-04 4.428802640177E-05 2.757832116913E-04 3.336564451456E-02 0
116 3 2.397509670118E-04 4.551621168503E-05 2.440333046252E-04 3.336562216282E-02 0
117 3 2.066281012958E-04 4.603727575159E-05 2.116945979651E-04 3.336559981108E-02 0
118 3 1.732447126415E-04 4.553488906822E-05 1.791288814275E-04 3.336557000875E-02 0
119 3 1.408102543792E-04 4.406484367792E-05 1.475440221839E-04 3.336555510759E-02 0
120 3 1.096969062928E-04 4.119914592593E-05 1.171784169856E-04 3.336555138230E-02 0
121 3 8.061188418651E-05 3.749606185011E-05 8.890574099496E-05 3.336554765701E-02 0
122 3 5.482056076289E-05 3.202518200851E-05 6.348941678880E-05 3.336554020643E-02 0
123 3 3.323471901240E-05 2.562385634519E-05 4.196580266580E-05 3.336555510759E-02 0
124 3 1.689648706815E-05 1.749195689627E-05 2.431994653307E-05 3.336555510759E-02 0
125 3 5.954708285572E-06 9.918310752255E-06 1.156855341833E-05 3.336555510759E-02 0
126 3 7.443387062267E-07 3.051788780795E-06 3.141250545013E-06 3.336554765701E-02 0
127 3 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 4 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 4 6.884390018058E-07 -3.646866161944E-06 3.711277486218E-06 3.336915001273E-02 0
2 4 3.758505727092E-06 -1.027076814353E-05 1.093686569220E-05 3.336914256215E-02 0
3 4 8.856673957780E-06 -1.421533397661E-05 1.674862323853E-05 3.336915373802E-02 0
4 4 1.466189314669E-05 -1.562942998135E-05 2.143012352462E-05 3.336914256215E-02 0
5 4 2.039268838416E-05 -1.512705875939E-05 2.539073830121E-05 3.336913511157E-02 0
6 4 2.510012745915E-05 -1.296870868828E-05 2.825249976013E-05 3.336913138628E-02 0
7 4 2.837488682417E-05 -9.619551747164E-06 2.996114017151E-05 3.336910903454E-02 0
8 4 2.947266875708E-05 -5.619157946057E-06 3.000355172844E-05 3.336910903454E-02 0
9 4 2.820743793563E-05 -1.097782956094E-06 2.822879105224E-05 3.336909413338E-02 0
10 4 2.454197056068E-05 4.056216766912E-06 2.487491110514E-05 3.336907923222E-02 0
11 4 1.840184449975E-05 9.117193258135E-06 2.053657954093E-05 3.336904942989E-02 0
12 4 9.340476935904E-06 1.425259961252E-05 1.704057285679E-05 3.336902707815E-02 0
13 4 -2.456063612044E-06 1.955547668331E-05 1.970910852833E-05 3.336900100112E-02 0
14 4 -1.706221519271E-05 2.485836557753E-05 3.015058064193E-05 3.336896747351E-02 0
15 4 -3.460824154899E-05 3.001241566380E-05 4.580911991070E-05 3.336893022060E-02 0
16 4 -5.501971827471E-05 3.505483618937E-05 6.523811316583E-05 3.336889669299E-02 0
17 4 -7.786869537085E-05 3.998562169727E-05 8.753504516790E-05 3.336886689067E-02 0
18 4 -1.036017274600E-04 4.491641084314E-05 1.129194497480E-04 3.336884081364E-02 0
19 4 -1.319584116573E-04 4.973559407517E-05 1.410200493410E-04 3.336879611015E-02 0
20 4 -1.629201578908E-04 5.459202293423E-05 1.718233543215E-04 3.336874023080E-02 0
21 4 -1.966728741536E-04 5.950424019829E-05 2.054774377029E-04 3.336871042848E-02 0
22 4 -2.332725998713E-04 6.447232590290E-05 2.420181554044E-04 3.336866199970E-02 0
23 4 -2.724585938267E-04 6.936595309526E-05 2.811499871314E-04 3.336863219738E-02 0
24 4 -3.145476221107E-04 7.418523455271E-05 3.231774317101E-04 3.336857259274E-02 0
